8,,273286135,,,,LHR,BOG,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,RICARDO GALEMBECK,COMPANY 80,DISA SA CALLE 90,NO 21-32 5TH FLR,BOGOTA,DF,,CO,,
8,,275182709,,,,LHR,MVD,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,LUIGINA BALESTRO,COMPANY 81,CAMINO CARRASCO 5975 12 100,,MONTEVIDEO,,,UY,,
8,,277079283,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,RUBENS ANDRADE,COMPANY 82,AV PAULISTA 2300 4TH & 5TH FLRS,,SAO PAULO ,SP,01310-300,BR,,
8,,278975857,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,ADEMAR RIBEIRO,COMPANY 83,AV MARIA COELHO AGUIAR 215 BLOCO,C-2 ANDAR,SAO PAULO ,SP,05805-000,BR,,
8,,280872431,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,CARLOS GULLO,COMPANY 84,AV MARIA COELHO AGUIAR 215 BLOCO,C-2 ANDAR,SAO PAULO ,SP,05805-000,BR,,
8,,282769005,,,,LHR,MVD,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,REINALDO DE ALMEIDA,COMPANY 85,CAMINO CARRASCO 5975 12 100,,MONTEVIDEO,,,UY,,
8,,284665579,,,,LHR,SCL,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,GERSON BELLUCCI,COMPANY 86,CARRASCAL 3551 QUINTA NORMAL,,SANTIAGO,,,CL,,
8,,286562153,,,,LHR,SCL,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,CARLOS COSTA,COMPANY 87,CARRASCAL 3551 QUINTA,NORMAL,SANTIAGO,,,CL,,
8,,288458727,,,,LHR,POS,X,,,1,5.51,P,APX,10,,BOOKS,,P,B,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,EDUARDO MARQUES,COMPANY 88,ST AUGUSTINE SHOPPING CTR,EASTERN MAIN RD,ST AUGUSTINE,,,TT,,
8,,290355301,,,,LHR,USA,,,,4,158.73,P,APX,100,,BOOKS,,P,B,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,ADILSON BORGES,COMPANY 89,1711 MAIN STREET,,JEANERETTE,LA,70544,US,,,IBCB365236,2,IBCB365237,1
8,,292251875,,,,LHR,SAO,,,,1,36.38,P,APX,20,,INTER-CO.MATERIAL,,P,B,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,AURELIO PENCE,COMPANY 90,MARKETING PTV-V.RUA FRIEDRICH VON,"VOITH,825",SAO PAULO,,02995-000,BR,,
8,,294148449,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,MARIA ALVES,COMPANY 91,106 PITTS BAY RD,,PEMBROKE,,HM 08,BM,,
8,,296045023,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,ANTONIO SOUZA,COMPANY 92,50 PARLIAMENT ST.,,HAMILTON,,HM 12,BM,,
8,,297941597,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,FRANCISCO MAIA,COMPANY 93,THE ACE TEMPEST RE BLDG.,30 WOODBOURNE AVE.,HAMILTON,,HM 08,BM,,
8,,299838171,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,LETACIO GUEDES,COMPANY 94,CROWN HOUSE,4 PAR-LA-VILLE RD,HAMILTON,,HM 08,BM,,
8,,301734745,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,HAROLDO ALVES,COMPANY 95,"WELLESLEY HOUSE SOUTH, 5TH FLR.",90 PITTS BAT RD,HAMILTON,,HM 08,BM,,
8,,303631319,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,ROBERTO FONSECA,COMPANY 96,PENTHOUSE SUITE,WINDSOR PL. 18 QUEEN ST.,HAMILTON,,HM 11,BM,,
8,,305527893,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,MANOEL DE ANDRADE,COMPANY 97,"CUMBRLAND HOUSE, 6TH FLR.",1 VICTORIA ST.,HAMILTON,,HM 11,BM,,
8,,307424467,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,ELKE SIQUEIRA,COMPANY 98,LOBBY HALL,"VICTORIA HALL, 11 VICTORIA ST.",HAMILTON,,,BM,,
8,,309321041,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,VICTOR RACY,COMPANY 99,AMERICAN INTL. BLDG.,29 RICHMOND RD,HAMILTON,,HM 12,BM,,
8,,311217615,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,ANTONIO FERREIRA,COMPANY 100,XL HOUSE,1 BERMUDIANA RD,HAMILTON,,,BM,,
8,,313114189,,,,LHR,USA,,,,1,1.1,P,APX,10,,2 DVD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,FELIPE CARMONA,COMPANY 101,11800 W.CAPITOL DR.,,WAUWATOSA,WI,53225,US,,
8,,315010763,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,ALAMIR SANTOS,COMPANY 102,WESSEX HOUSE,3RD FLR. 45 REID ST.,HAMILTON,,HM 12,BM,,
8,,316907337,,,,LHR,MEX,,,,1,2.2,P,APX,18,,FLASHING PRODUCTS,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,FERNANDO MARTINS,COMPANY 103,INSURGENTES SUR 429 DESP.54,COL.HIPODROMO CONDESA,MEXICO DF,,MEXICO 06100,MX,,
8,,318803911,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,DELCIO RODRIGUES,COMPANY 104,REINSURANCE HOUSE,EAST BROADWAY,HAMILTON,,,BM,,
8,,320700485,,,,LHR,SCL,,,,1,14.33,P,APX,9,,OSTOMY SUPPLIES,,P,B,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,JUVENAL BOLZAN,COMPANY 105,AVDA TABANVURA NO.1515 OF.205,VITACURA,SANTIAGO,,,CL,,
8,,322597059,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,MAGDA COCOLICHIO,COMPANY 106,THE WATERFRONT,90 PITTS BAY RD,HAMILTON,,HM 08,BM,,
8,,324493633,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,RAIMUNDO DOS SANTOS,COMPANY 107,PXRE HOUSE,110 PITTS BAY RD,PEMBROKE,,HM 08,BM,,
8,,326390207,,,,LHR,BDA,,,,1,1.1,P,APX,1,,CD,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,DANIEL MARTINS,COMPANY 108,MINTFLOWER PL.,8 PAR-LA-VILLE RD,HAMILTON,,HM 08,BM,,
8,,328286781,,,,LHR,POS,,,,1,1.1,P,APX,8,,SECURITY DEVICE,,P,P,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,SOLON MACHADO,COMPANY 109,STANMORE HOUSE,6 STANMORE AVE.,PORT OF SPAIN,,,TT,,
9,,330183355,,,,LHR,SJO,,,,1,6.83,P,APX,59,,PRINTED MATTER,,,P,B,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,WALTER FUENTES,COMPANY 110,225 MEROS OESTE SABRE BOULEVAR PORT,"ON, RAJA #32",SAN JOSE,,,CR,,
8,,332079929,,,,LHR,LIM,,,,1,8.82,P,APX,117,,PRINTED MATTER,,P,B,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,SERGIO LAVIN,COMPANY 111,LOS ROBLES NO. 391,SAN ISIDRO,LIMA 27,,,PE,,
8,,333976503,,,,LHR,CCS,,,,1,24.25,P,DOC,,,PRINTED MATTER,,P,B,ST,,,,,,I WISH I HAD A NAME COMPANY,9876 OTHER STREET,SOME DEPT,LONDON,,AB6 6BA,GB,,OLGA LAVIN,COMPANY 112,CALLE LOS PENONES,C/C TEJERIA QUINTA CAROLINA LOMAS L,A TRINIDA,,,VE,,
9,,335873077,,,,LHR,SDQ,,,,1,26.45,P,DOC,,,PRINTED MATTER,,,P,P,ST,,,,,,THE LAST COMPANY,1 BIG CIRCLE,BASEMENT,LINCOLNSHIRE,,ZZ1 9ZZ,GB,,JALIL TALA,COMPANY 113,CALLE GEORGILIO METTA CHAVIER #20,LAS PROBES,SANTA DOMINGO,,,DO,,
8,,337769651,,,,LHR,BOG,,,,1,22.04,P,DOC,,,PRINTED MATTER,,P,B,ST,,,,,,THE LAST COMPANY,1 BIG CIRCLE,BASEMENT,LINCOLNSHIRE,,ZZ1 9ZZ,GB,,LUIS TAMAYO,COMPANY 114,CALLE 16A NO. 13-66 OF 204,BOGOTA,COLOMBIA,,,CO,,
